"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"L03F6349",0.0234797034903267,0,8.29839184797681,0,1,1
"L03F6350",239.119641730304,0.392744566254934,0.255127592753682,1.53940450743059,0.123705574328264,0.652900793238954
"L03F6351",1462.07435294726,0.108883853815801,0.176210591171948,0.617918895178958,0.536628802914638,0.880537015277557
"L03F6352",0.471967542734156,7.10775734343848,6.19603607019635,1.14714589503886,0.251321328409533,0.814836098293274
"L03F6353",14.0632176130953,0.622183132494089,1.06134877621015,0.586219296088294,0.557728156222862,0.880537015277557
"L03F6354",12.9408887801166,1.80312774667986,0.928742994833555,1.94147116770771,0.052201153335391,0.43757634003238
"L03F6355",5.11136812501214,0.658291463924794,0.935265825007693,0.703854932280221,0.481523120117595,0.870101060442836
"L03F6356",0,NA,NA,NA,NA,NA
"L03F6357",0,NA,NA,NA,NA,NA
"L03F6358",0,NA,NA,NA,NA,NA
"L03F6359",0,NA,NA,NA,NA,NA
"L03F6360",0,NA,NA,NA,NA,NA
"L03F6361",0,NA,NA,NA,NA,NA
"L03F6362",0,NA,NA,NA,NA,NA
"L03F6363",0,NA,NA,NA,NA,NA
